Country,value
France,"1,080"
Spain,"1,040"
Brazil,952
Germany,884
England,874
Belgium,756
Argentina,708
Portugal,465.5
Uruguay,367.5
Croatia,354.5
Senegal,290.2
Denmark,262.05
Poland,259.35
Colombia,256.35
Serbia,241.45
Switzerland,217.6
Egypt,196.88
Russia,161.83
Mexico,145.1
Nigeria,133
Morocco,122.75
Sweden,118.95
South Korea,84.53
Iceland,76.4
Japan,73.4
Tunisia,58.13
Australia,49.55
Iran,43.05
Costa Rica,42.08
Peru,37.5
Saudi Arabia,18.7
Panama,9.13
