,Group,Home Team Name,Away Team Name,Home Team Goals,Away Team Goals,Home Team Result,Home Team Initials,Away Team Initials,Home Rank,Away Rank,Home Temp,Home Rain,Home GDP (millions),Home Population,Home GDP per Person (dollars),Away Temp,Away Rain,Away GDP (millions),Away Population,Away GDP per Person (dollars),Year,Host Temp,Host Rain,Home Temp Diff,Home Rain Diff,Away Temp Diff,Away Rain Diff,Home Team Line,Away Team Line
0,A,Russia,Saudi Arabia,5,0,W,RUS,KSA,66,67,15.1,460.0,1527469.0,143964709.0,10610.02,24.65,59.0,683827.0,33554343.0,20379.69,2018,15.1,460.0,0.0,0.0,9.549999999999999,-401.0,7500,150000
1,A,Uruguay,Saudi Arabia,1,0,W,URU,KSA,17,67,17.55,1265.0,58415.0,3469551.0,16836.47,24.65,59.0,683827.0,33554343.0,20379.69,2018,15.1,460.0,2.450000000000001,805.0,9.549999999999999,-401.0,2800,150000
2,A,Russia,Egypt,3,1,W,RUS,EGY,66,46,15.1,460.0,1527469.0,143964709.0,10610.02,22.1,51.0,237073.0,99375741.0,2385.62,2018,15.1,460.0,0.0,0.0,7.000000000000002,-409.0,7500,32500
3,A,Saudi Arabia,Egypt,2,1,W,KSA,EGY,67,46,24.65,59.0,683827.0,33554343.0,20379.69,22.1,51.0,237073.0,99375741.0,2385.62,2018,15.1,460.0,9.549999999999999,-401.0,7.000000000000002,-409.0,150000,32500
4,Quarter-finals,Russia,Croatia,2,2,L,RUS,CRO,66,18,15.1,460.0,1527469.0,143964709.0,10610.02,10.9,1113.0,54516.0,4164783.0,13089.76,2018,15.1,460.0,0.0,0.0,-4.199999999999999,653.0,7500,3500
5,Final,France,Croatia,4,2,W,FRA,CRO,7,18,10.7,867.0,2583560.0,65233271.0,39604.94,10.9,1113.0,54516.0,4164783.0,13089.76,2018,15.1,460.0,-4.4,407.0,-4.199999999999999,653.0,700,3500
6,D,Argentina,Croatia,0,3,L,ARG,CRO,5,18,14.8,591.0,637717.0,44688864.0,14270.15,10.9,1113.0,54516.0,4164783.0,13089.76,2018,15.1,460.0,-0.29999999999999893,131.0,-4.199999999999999,653.0,950,3500
7,D,Iceland,Croatia,1,2,L,ISL,CRO,22,18,1.75,1940.0,23909.0,337780.0,70782.76,10.9,1113.0,54516.0,4164783.0,13089.76,2018,15.1,460.0,-13.35,1480.0,-4.199999999999999,653.0,35000,3500
8,A,Egypt,Uruguay,0,1,L,EGY,URU,46,17,22.1,51.0,237073.0,99375741.0,2385.62,17.55,1265.0,58415.0,3469551.0,16836.47,2018,15.1,460.0,7.000000000000002,-409.0,2.450000000000001,805.0,32500,2800
9,B,Morocco,Iran,0,1,L,MAR,IRN,42,36,17.1,346.0,109824.0,36191805.0,3034.5,17.25,228.0,431920.0,82011735.0,5266.56,2018,15.1,460.0,2.0000000000000018,-114.0,2.1500000000000004,-232.0,40000,85000
10,B,Portugal,Spain,3,3,D,POR,ESP,4,8,15.15,854.0,218064.0,10291196.0,21189.37,13.3,636.0,1313951.0,46397452.0,28319.46,2018,15.1,460.0,0.05000000000000071,394.0,-1.799999999999999,176.0,2300,650
11,B,Iran,Spain,0,1,L,IRN,ESP,36,8,17.25,228.0,431920.0,82011735.0,5266.56,13.3,636.0,1313951.0,46397452.0,28319.46,2018,15.1,460.0,2.1500000000000004,-232.0,-1.799999999999999,176.0,85000,650
12,B,Portugal,Morocco,1,0,W,POR,MAR,4,42,15.15,854.0,218064.0,10291196.0,21189.37,17.1,346.0,109824.0,36191805.0,3034.5,2018,15.1,460.0,0.05000000000000071,394.0,2.0000000000000018,-114.0,2300,40000
13,B,Spain,Morocco,2,2,D,ESP,MAR,8,42,13.3,636.0,1313951.0,46397452.0,28319.46,17.1,346.0,109824.0,36191805.0,3034.5,2018,15.1,460.0,-1.799999999999999,176.0,2.0000000000000018,-114.0,650,40000
14,C,France,Australia,2,1,W,FRA,AUS,7,40,10.7,867.0,2583560.0,65233271.0,39604.94,21.65,534.0,1379548.0,24772247.0,55689.26,2018,15.1,460.0,-4.4,407.0,6.549999999999999,74.0,700,75000
15,C,Denmark,Australia,1,1,D,DEN,AUS,12,40,7.5,703.0,324484.0,5754356.0,56389.28,21.65,534.0,1379548.0,24772247.0,55689.26,2018,15.1,460.0,-7.6,243.0,6.549999999999999,74.0,10000,75000
16,C,France,Peru,1,0,W,FRA,PER,7,11,10.7,867.0,2583560.0,65233271.0,39604.94,19.6,1738.0,215224.0,32551815.0,6611.74,2018,15.1,460.0,-4.4,407.0,4.500000000000002,1278.0,700,18000
17,C,Australia,Peru,0,2,L,AUS,PER,40,11,21.65,534.0,1379548.0,24772247.0,55689.26,19.6,1738.0,215224.0,32551815.0,6611.74,2018,15.1,460.0,6.549999999999999,74.0,4.500000000000002,1278.0,75000,18000
